Smax_mean,<S^2>_mean,c,dev_Smax_mean,dev_<S^2>_mean
0.002,0.998,0.001,5.82427e-20,2.93232e-16
0.002,1,0.002,5.82427e-20,0
0.002008,1.00198,0.003,3.98796e-06,1.19639e-05
0.002018,1.00395,0.004,5.95171e-06,1.6958e-05
0.002026,1.00593,0.005,7.12387e-06,2.06373e-05
0.00205,1.00785,0.006,9.75656e-06,2.8758e-05
0.002076,1.00978,0.007,1.18629e-05,3.5187e-05
0.002104,1.0117,0.008,1.36653e-05,4.03289e-05
0.00213,1.01362,0.009,1.58336e-05,4.61573e-05
0.002158,1.01554,0.01,1.70486e-05,4.9941e-05
0.002188,1.01745,0.011,1.81651e-05,5.31888e-05
0.002234,1.01933,0.012,1.97806e-05,5.74875e-05
0.002276,1.02122,0.013,2.07969e-05,5.94198e-05
0.002302,1.02317,0.014,2.15062e-05,6.08737e-05
0.00235,1.02505,0.015,2.26279e-05,6.43743e-05
0.002402,1.02691,0.016,2.42067e-05,6.90416e-05
0.00246,1.02879,0.017,2.5021e-05,7.02805e-05
0.002506,1.03072,0.018,2.54012e-05,7.0508e-05
0.002548,1.03264,0.019,2.54694e-05,7.15315e-05
0.002598,1.03458,0.02,2.61181e-05,7.26801e-05
0.002642,1.03651,0.021,2.6326e-05,7.29285e-05
0.002688,1.03846,0.022,2.63572e-05,7.3894e-05
0.00272,1.04049,0.023,2.66199e-05,7.50943e-05
0.002766,1.04244,0.024,2.66817e-05,7.85979e-05
0.002816,1.0444,0.025,2.64895e-05,8.014e-05
0.00285,1.0464,0.026,2.60837e-05,8.15235e-05
0.002886,1.04839,0.027,2.62943e-05,8.43922e-05
0.002918,1.05044,0.028,2.5921e-05,8.49217e-05
0.00294,1.0525,0.029,2.56538e-05,8.65966e-05
0.00296,1.0546,0.03,2.55755e-05,9.07771e-05
0.002982,1.05673,0.031,2.55472e-05,9.15128e-05
0.003012,1.0588,0.032,2.51591e-05,9.34486e-05
0.003034,1.0609,0.033,2.51984e-05,9.68067e-05
0.003066,1.06303,0.034,2.50708e-05,0.000103688
0.003096,1.06515,0.035,2.51163e-05,0.000107942
0.00312,1.06726,0.036,2.58561e-05,0.000111848
0.003142,1.06938,0.037,2.55534e-05,0.000113843
0.00318,1.07152,0.038,2.54656e-05,0.000120534
0.003202,1.07375,0.039,2.53708e-05,0.000127056
0.003234,1.07597,0.04,2.60739e-05,0.000131744
0.003262,1.07813,0.041,2.69102e-05,0.000137367
0.003282,1.08037,0.042,2.71002e-05,0.000143112
