Smax_mean,<S^2>_mean,c,dev_Smax_mean,dev_<S^2>_mean
0.002,0.998,0.001,9.22285e-20,1.65273e-16
0.002005,0.999985,0.002,5e-06,1.5e-05
0.002005,1.00199,0.003,5e-06,1.5e-05
0.00202,1.00394,0.004,9.92434e-06,2.9773e-05
0.00204,1.00588,0.005,1.38912e-05,4.16735e-05
0.00205,1.00786,0.006,1.54497e-05,4.42923e-05
0.00207,1.00981,0.007,1.80869e-05,5.08174e-05
0.00209,1.01175,0.008,2.02869e-05,5.79161e-05
0.002115,1.01368,0.009,2.26149e-05,6.53316e-05
0.00217,1.01552,0.01,2.66279e-05,7.69912e-05
0.002185,1.01747,0.011,2.75257e-05,7.98672e-05
0.002225,1.01936,0.012,2.96016e-05,8.65002e-05
0.002265,1.02124,0.013,3.12853e-05,9.11946e-05
0.00227,1.02327,0.014,3.14715e-05,9.01451e-05
0.002315,1.02517,0.015,3.3683e-05,9.58374e-05
0.002375,1.02699,0.016,3.57529e-05,0.000103821
0.002445,1.02878,0.017,3.79748e-05,0.000110476
0.002495,1.03066,0.018,3.81728e-05,0.00011311
0.00254,1.03258,0.019,3.8069e-05,0.000110812
0.002575,1.03453,0.02,3.84613e-05,0.000110248
0.002595,1.03649,0.021,3.82385e-05,0.000110043
0.00265,1.03843,0.022,3.80095e-05,0.000109936
0.00269,1.04037,0.023,3.84303e-05,0.000111479
0.002725,1.04236,0.024,3.81333e-05,0.00011048
0.002795,1.04429,0.025,3.63522e-05,0.000111495
0.002855,1.04626,0.026,3.57247e-05,0.000115501
0.00289,1.04822,0.027,3.52949e-05,0.00012261
0.00292,1.05024,0.028,3.49874e-05,0.000121391
0.00293,1.05238,0.029,3.5095e-05,0.000128493
0.00297,1.05444,0.03,3.60834e-05,0.000133872
0.002995,1.05653,0.031,3.71724e-05,0.000145094
0.00301,1.0586,0.032,3.75038e-05,0.000147338
0.00302,1.06075,0.033,3.81481e-05,0.000155106
0.00306,1.06279,0.034,3.72685e-05,0.000159709
0.003085,1.06493,0.035,3.80277e-05,0.000156127
0.003105,1.06712,0.036,3.77758e-05,0.000159449
0.00312,1.06935,0.037,3.72146e-05,0.000165452
0.00314,1.07156,0.038,3.88529e-05,0.000176031
0.003175,1.07371,0.039,3.84613e-05,0.000176421
0.00322,1.07588,0.04,3.89304e-05,0.000179832
0.00323,1.07812,0.041,3.79831e-05,0.000190287
0.00327,1.08038,0.042,3.99183e-05,0.00019601
0.003285,1.08267,0.043,4.03362e-05,0.000201992
0.003335,1.08478,0.044,4.21039e-05,0.000217093
0.003355,1.08696,0.045,4.36394e-05,0.000224649
0.003385,1.08918,0.046,4.35125e-05,0.000230695
0.00341,1.09146,0.047,4.38075e-05,0.00022859
0.003435,1.09371,0.048,4.40292e-05,0.000234722
0.00347,1.0959,0.049,4.47831e-05,0.000245461
0.003485,1.09819,0.05,4.53781e-05,0.000258531
0.00351,1.1005,0.051,4.6479e-05,0.000254211
0.00357,1.10272,0.052,4.83445e-05,0.00026211
0.003585,1.10502,0.053,4.92545e-05,0.00025485
0.003615,1.10731,0.054,5.09594e-05,0.00025324
0.00365,1.10965,0.055,5.09951e-05,0.000259275
0.00369,1.11188,0.056,5.13095e-05,0.000255842
0.00373,1.11427,0.057,5.14659e-05,0.000259755
0.003765,1.11667,0.058,5.15964e-05,0.000268654
0.003795,1.11897,0.059,5.22352e-05,0.000277043
0.003815,1.12133,0.06,5.30845e-05,0.000291068
0.00383,1.12365,0.061,5.45009e-05,0.000299728
0.00385,1.12612,0.062,5.43347e-05,0.0003047
0.003865,1.12858,0.063,5.47619e-05,0.000320433
0.003875,1.131,0.064,5.44214e-05,0.000328503
0.0039,1.13335,0.065,5.44502e-05,0.000338022
0.003925,1.13564,0.066,5.5337e-05,0.000344876
0.003955,1.13795,0.067,5.50457e-05,0.000355311
0.003965,1.14051,0.068,5.55364e-05,0.000358176
0.004,1.14294,0.069,5.53654e-05,0.000365238
0.004035,1.1454,0.07,5.55364e-05,0.000377781
0.00407,1.1479,0.071,5.60465e-05,0.000387363
0.00409,1.15033,0.072,5.72353e-05,0.000389763
0.004125,1.15287,0.073,5.66828e-05,0.000416671
0.00416,1.15539,0.074,5.64618e-05,0.000423362
0.004195,1.158,0.075,5.61305e-05,0.000439649
0.00422,1.16071,0.076,5.58893e-05,0.000449824
0.004235,1.16318,0.077,5.62557e-05,0.000457219
0.00427,1.16566,0.078,5.87602e-05,0.000455477
0.00429,1.16825,0.079,5.82793e-05,0.000458628
0.004315,1.17084,0.08,5.87035e-05,0.000475467
0.004365,1.17341,0.081,5.93844e-05,0.000485533
0.004385,1.1759,0.082,5.91725e-05,0.000497915
0.0044,1.1786,0.083,5.97314e-05,0.000507383
0.004435,1.18131,0.084,6.16268e-05,0.000510472
0.004485,1.18393,0.085,6.41831e-05,0.000513092
0.0045,1.18668,0.086,6.37993e-05,0.000520618
0.00452,1.18939,0.087,6.49546e-05,0.000540695
0.00453,1.19198,0.088,6.49352e-05,0.000547445
