Smax_mean,<S^2>_mean,c,dev_Smax_mean,dev_<S^2>_mean
0.002,0.998,0.001,9.22285e-20,1.65273e-16
0.002,1,0.002,9.22285e-20,0
0.002015,1.00196,0.003,8.61663e-06,2.58499e-05
0.002025,1.00392,0.004,1.10674e-05,3.32022e-05
0.00205,1.00585,0.005,1.69984e-05,5.09951e-05
0.002075,1.00778,0.006,2.11925e-05,6.35774e-05
0.002085,1.00974,0.007,2.2166e-05,6.6498e-05
0.00212,1.01164,0.008,2.51228e-05,7.53684e-05
0.00214,1.01359,0.009,2.65618e-05,7.86794e-05
0.00219,1.01544,0.01,2.95613e-05,8.7867e-05
0.002235,1.01731,0.011,3.24676e-05,9.60469e-05
0.00227,1.01922,0.012,3.37817e-05,9.95366e-05
0.00228,1.02119,0.013,3.41148e-05,0.000100599
0.00233,1.02306,0.014,3.62224e-05,0.000106247
0.002365,1.02497,0.015,3.69554e-05,0.000108294
0.00242,1.02685,0.016,4.21531e-05,0.0001192
0.00246,1.02877,0.017,4.36063e-05,0.000122722
0.00251,1.03065,0.018,4.36926e-05,0.000121496
0.002535,1.03263,0.019,4.36279e-05,0.000118923
0.00256,1.03466,0.02,4.40648e-05,0.000121639
0.002585,1.03668,0.021,4.38576e-05,0.000119239
0.002635,1.0386,0.022,4.49329e-05,0.000123821
0.002665,1.04058,0.023,4.55439e-05,0.0001298
0.002725,1.0426,0.024,4.42341e-05,0.000132638
0.0028,1.04454,0.025,4.36984e-05,0.000133533
0.002835,1.04655,0.026,4.29897e-05,0.000137402
0.002865,1.04858,0.027,4.35125e-05,0.000139892
0.00292,1.05056,0.028,4.21531e-05,0.000140466
0.00296,1.0526,0.029,4.06233e-05,0.000147168
0.002975,1.05476,0.03,4.03736e-05,0.000149535
0.002995,1.05692,0.031,4.04109e-05,0.000153672
0.003015,1.05915,0.032,3.97716e-05,0.000155162
0.003045,1.06121,0.033,3.96578e-05,0.000160852
0.00308,1.06328,0.034,3.84106e-05,0.000168075
0.0031,1.06536,0.035,3.94688e-05,0.000173211
0.00314,1.0674,0.036,3.88529e-05,0.000172769
0.00316,1.06953,0.037,3.84629e-05,0.000175641
0.00318,1.07173,0.038,3.80161e-05,0.000180829
0.003205,1.07398,0.039,3.70369e-05,0.000191329
0.003225,1.07612,0.04,3.71318e-05,0.000197718
0.00325,1.07827,0.041,3.80095e-05,0.000203451
0.00327,1.08052,0.042,3.86389e-05,0.000218487
0.0033,1.08268,0.043,3.8827e-05,0.00022313
0.003335,1.08485,0.044,4.02739e-05,0.000226742
0.003355,1.08708,0.045,4.06588e-05,0.000233494
0.00337,1.08925,0.046,4.09129e-05,0.000244615
0.003385,1.09152,0.047,4.1138e-05,0.000246786
0.003415,1.09372,0.048,4.0893e-05,0.000251222
