Smax_mean,<S^2>_mean,c,dev_Smax_mean,dev_<S^2>_mean
0.02,0.98,0.01,9.8377e-19,1.88884e-16
0.0203,0.9991,0.02,0.000120926,0.000362778
0.0214,1.0158,0.03,0.000265618,0.000796853
0.02255,1.03245,0.04,0.000339949,0.00101372
0.02355,1.04975,0.05,0.000367646,0.00108539
0.025,1.0658,0.06,0.000436984,0.00128259
0.0266,1.0818,0.07,0.000456335,0.00132574
0.02845,1.09835,0.08,0.000506726,0.00148659
0.03055,1.11485,0.09,0.000507222,0.00157872
0.03215,1.13345,0.1,0.00056211,0.00182886
0.0343,1.1509,0.11,0.000595249,0.00195192
0.03535,1.17365,0.12,0.000600994,0.00205842
0.03695,1.19475,0.13,0.000669499,0.00230897
0.0384,1.2174,0.14,0.000717477,0.00269956
0.0407,1.2381,0.15,0.000787816,0.00308863
0.04265,1.26195,0.16,0.000790895,0.00322186
0.0439,1.2891,0.17,0.000819946,0.00346424
0.0456,1.317,0.18,0.000813331,0.00355997
0.0471,1.3451,0.19,0.000806973,0.00360066
0.04895,1.37175,0.2,0.000863549,0.00391135
0.05055,1.39975,0.21,0.000900021,0.00412764
0.0526,1.4275,0.22,0.000990508,0.00490705
0.05415,1.45855,0.23,0.00101565,0.00524831
0.05675,1.49035,0.24,0.00110034,0.00621086
0.05975,1.52175,0.25,0.0012328,0.00715634
0.06235,1.55095,0.26,0.00132046,0.00772602
0.0649,1.5822,0.27,0.00141774,0.00846962
0.0675,1.6194,0.28,0.00150835,0.00923796
0.07245,1.64635,0.29,0.00170057,0.0100342
0.07555,1.68025,0.3,0.00183722,0.0105985
0.079,1.7161,0.31,0.00195425,0.0115866
0.08335,1.74885,0.32,0.00204138,0.0122183
0.08675,1.79475,0.33,0.00224161,0.0145336
0.09105,1.82795,0.34,0.00238441,0.0150457
0.09595,1.86085,0.35,0.00254911,0.0159891
0.10005,1.90025,0.36,0.00262142,0.0170797
0.1042,1.9381,0.37,0.00269874,0.0182224
0.1088,1.9804,0.38,0.00286949,0.019996
0.1141,2.023,0.39,0.00306479,0.0220015
0.1188,2.0802,0.4,0.00320377,0.0232675
0.1241,2.1313,0.41,0.00332962,0.0249515
0.12895,2.18345,0.42,0.00343891,0.0270352
0.13585,2.22405,0.43,0.0036418,0.0293787
0.14185,2.28285,0.44,0.00376113,0.0317725
0.14765,2.33665,0.45,0.00397225,0.0339822
0.15425,2.38685,0.46,0.00414707,0.0372118
0.16,2.4327,0.47,0.0042586,0.0394729
0.1679,2.4919,0.48,0.00444259,0.0439844
0.17565,2.53935,0.49,0.00467678,0.0468886
0.1851,2.5637,0.5,0.00501054,0.0505435
0.19725,2.57995,0.51,0.00536831,0.056676
0.20755,2.60705,0.52,0.00551722,0.0600701
0.21915,2.62525,0.53,0.00565587,0.0632651
0.23045,2.64595,0.54,0.00594121,0.0677822
0.241,2.6854,0.55,0.00624057,0.0739435
0.25525,2.68645,0.56,0.00634793,0.0803193
0.2687,2.7021,0.57,0.0064056,0.0844202
0.2826,2.6703,0.58,0.00662424,0.0881518
0.2981,2.6742,0.59,0.00683855,0.0962764
0.31485,2.60195,0.6,0.00717827,0.0987139
0.33365,2.50165,0.61,0.00746522,0.0987153
0.34725,2.49505,0.62,0.00747153,0.103565
0.36175,2.45375,0.63,0.00735784,0.104863
0.37725,2.39485,0.64,0.00726973,0.108313
0.3918,2.3553,0.65,0.00731068,0.112917
0.4045,2.3684,0.66,0.00731342,0.119512
0.42025,2.32635,0.67,0.00720847,0.11808
0.4373,2.3003,0.68,0.00722006,0.124678
0.45105,2.30135,0.69,0.00717106,0.128767
0.47035,2.15055,0.7,0.00715667,0.127878
0.48805,2.10635,0.71,0.00697328,0.134271
0.50915,1.91735,0.72,0.00689395,0.123891
0.52395,1.85695,0.73,0.0069071,0.12661
0.54325,1.72515,0.74,0.00669768,0.127987
0.56,1.5846,0.75,0.00611366,0.118303
0.5771,1.4494,0.76,0.00568635,0.104267
0.59285,1.39495,0.77,0.00548748,0.114724
0.6082,1.2525,0.78,0.00535182,0.100123
0.62155,1.15055,0.79,0.00485317,0.0844875
0.63385,1.08945,0.8,0.00467307,0.0836315
0.648,1.0087,0.81,0.00450405,0.0834843
0.66025,0.93605,0.82,0.00425768,0.0803353
0.67155,0.86145,0.83,0.00395013,0.0752969
0.68325,0.81535,0.84,0.00394047,0.074854
0.69365,0.77035,0.85,0.0039099,0.0756729
0.7028,0.7109,0.86,0.00367537,0.06996
0.7125,0.6165,0.87,0.00337799,0.0265208
0.72135,0.58315,0.88,0.00335105,0.0256978
0.7288,0.5665,0.89,0.00337933,0.0255175
0.73585,0.54895,0.9,0.003408,0.0259703
0.7463,0.5106,0.91,0.00337394,0.024562
0.7532,0.4933,0.92,0.00334361,0.0245443
0.7595,0.4817,0.93,0.00335035,0.0247428
0.76565,0.46035,0.94,0.00329578,0.0233048
0.7731,0.4328,0.95,0.00324261,0.0221185
0.78095,0.38975,0.96,0.00300301,0.0157742
0.787,0.3726,0.97,0.00296037,0.0149425
0.79335,0.35795,0.98,0.00297838,0.0149309
0.7988,0.3451,0.99,0.0028227,0.0143693
0.8044,0.3326,1,0.00279864,0.0139909
