Smax_mean,<S^2>_mean,c,dev_Smax_mean,dev_<S^2>_mean
0.02,0.98,0.01,9.8377e-19,1.88884e-16
0.02045,0.99865,0.02,0.000146954,0.000440862
0.0213,1.0161,0.03,0.00025862,0.000775861
0.02225,1.03325,0.04,0.000335785,0.00100735
0.0232,1.0508,0.05,0.000366705,0.00108057
0.0248,1.0666,0.06,0.00041914,0.0012328
0.02605,1.08365,0.07,0.000447761,0.0013322
0.02795,1.09955,0.08,0.000455549,0.00140762
0.02975,1.11685,0.09,0.00049336,0.00152957
0.0311,1.1357,0.1,0.000500201,0.00167828
0.03235,1.15605,0.11,0.000520811,0.00178618
0.03435,1.17535,0.12,0.000560767,0.00198851
0.03585,1.19765,0.13,0.000577107,0.00215945
0.03755,1.21845,0.14,0.000599403,0.00228728
0.0397,1.2403,0.15,0.000645471,0.00243396
0.04105,1.26565,0.16,0.000731205,0.00282094
0.0424,1.2922,0.17,0.000812095,0.00326867
0.0447,1.3151,0.18,0.000940197,0.00375104
0.04665,1.33875,0.19,0.00103039,0.00416611
0.0486,1.364,0.2,0.00107517,0.00444961
0.05025,1.39295,0.21,0.00112629,0.0049742
0.05295,1.41865,0.22,0.00116005,0.00525227
0.0557,1.444,0.23,0.00118938,0.00548273
0.05815,1.47405,0.24,0.00126228,0.00626833
0.06045,1.50525,0.25,0.00135487,0.00697661
0.06295,1.53745,0.26,0.00137968,0.00743312
0.0655,1.5697,0.27,0.00145234,0.0079603
0.0692,1.5987,0.28,0.00162481,0.00853321
0.0717,1.638,0.29,0.00164746,0.00890458
0.0739,1.6767,0.3,0.00166819,0.00977488
0.077,1.7159,0.31,0.00171455,0.0103213
0.0806,1.7472,0.32,0.00177453,0.0105619
0.0841,1.7802,0.33,0.00183104,0.0112066
0.087,1.8203,0.34,0.00190345,0.0116894
0.09015,1.86405,0.35,0.00195358,0.0126392
0.0943,1.9031,0.36,0.00205149,0.0141791
0.10105,1.93015,0.37,0.00234403,0.0159833
0.10625,1.97945,0.38,0.00245813,0.0180965
0.11045,2.01995,0.39,0.00272739,0.0199083
0.1149,2.0694,0.4,0.00284171,0.0210112
0.1215,2.1123,0.41,0.00309136,0.0238947
0.1274,2.15,0.42,0.0033387,0.0262101
0.13245,2.20525,0.43,0.00352414,0.0294223
0.13995,2.25215,0.44,0.00362743,0.0317784
0.14805,2.29925,0.45,0.00376755,0.0331101
0.1553,2.3494,0.46,0.00393471,0.035207
0.1618,2.4014,0.47,0.00414545,0.0382312
0.1707,2.4403,0.48,0.00440791,0.0420429
0.17935,2.47195,0.49,0.00468402,0.0456137
0.19015,2.49745,0.5,0.00505869,0.0492557
0.19865,2.54805,0.51,0.00516155,0.0518283
0.20915,2.57575,0.52,0.00539764,0.0554407
0.21975,2.61015,0.53,0.00555622,0.0598012
0.2302,2.6409,0.54,0.00588113,0.0635612
0.24535,2.61815,0.55,0.00612347,0.0679758
0.259,2.6339,0.56,0.00620504,0.0744589
0.27515,2.60085,0.57,0.00637125,0.0779695
0.28535,2.65175,0.58,0.00654896,0.0844607
0.298,2.6582,0.59,0.00669883,0.0878917
0.3113,2.6957,0.6,0.00672366,0.0949003
0.3277,2.645,0.61,0.00689757,0.0983952
0.34375,2.62395,0.62,0.00727336,0.105737
0.35805,2.60905,0.63,0.00767024,0.112783
0.3775,2.5171,0.64,0.00784259,0.116444
0.38945,2.56175,0.65,0.00793035,0.12335
0.40095,2.59665,0.66,0.00798415,0.130231
0.4186,2.5639,0.67,0.00806601,0.14378
0.4373,2.4814,0.68,0.00811838,0.14906
0.45845,2.30145,0.69,0.00790271,0.144517
0.4792,2.1374,0.7,0.00766128,0.141192
0.49945,1.94095,0.71,0.00745984,0.133761
0.5179,1.7584,0.72,0.00749358,0.121871
0.53495,1.64765,0.73,0.00705257,0.113704
0.553,1.5244,0.74,0.00681817,0.108751
0.56705,1.47025,0.75,0.00671187,0.112967
0.5834,1.2672,0.76,0.00578181,0.0844583
0.5976,1.1803,0.77,0.00528782,0.0765701
0.61005,1.10505,0.78,0.00513266,0.0715221
0.6218,1.0522,0.79,0.00476469,0.0610386
0.63355,1.01715,0.8,0.00460385,0.062169
0.6453,0.9703,0.81,0.0043247,0.0622041
0.6582,0.9127,0.82,0.00410035,0.0596249
0.67065,0.82475,0.83,0.00393482,0.0508152
0.6812,0.7874,0.84,0.00372993,0.0494681
0.6903,0.7615,0.85,0.00371599,0.0489048
0.7018,0.6864,0.86,0.00344356,0.0361623
0.7144,0.608,0.87,0.00339719,0.028005
0.7226,0.5928,0.88,0.00341681,0.0297056
0.72995,0.56815,0.89,0.00335241,0.0284488
0.7392,0.5396,0.9,0.00323405,0.0272927
0.74775,0.50855,0.91,0.00323023,0.0268455
0.75755,0.46065,0.92,0.00311141,0.0233787
0.7644,0.4321,0.93,0.00311395,0.0197584
0.77045,0.41985,0.94,0.00307633,0.0193773
0.77705,0.39785,0.95,0.0029805,0.0190479
0.7845,0.3768,0.96,0.00288102,0.0182578
0.7899,0.3719,0.97,0.00291504,0.0202856
0.79665,0.34685,0.98,0.00285256,0.018497
0.80055,0.34225,0.99,0.00284013,0.0188638
0.807,0.3217,1,0.00278636,0.0173001
