Smax_mean,<S^2>_mean,c,dev_Smax_mean,dev_<S^2>_mean
0.02,0.98,0.01,1.11826e-17,2.88262e-16
0.02046,0.99862,0.02,9.37784e-05,0.000281335
0.02144,1.01568,0.03,0.000159699,0.000479097
0.02322,1.03038,0.04,0.000227523,0.000681351
0.02456,1.0468,0.05,0.000268621,0.000794974
0.0262,1.06296,0.06,0.000299499,0.000874532
0.02768,1.07988,0.07,0.000304336,0.000892168
0.02938,1.09686,0.08,0.000320994,0.000927794
0.03098,1.11486,0.09,0.00033151,0.00101233
0.03228,1.13404,0.1,0.000335004,0.00105716
0.0337,1.15434,0.11,0.000360666,0.00114427
0.0351,1.17534,0.12,0.000384546,0.00128135
0.03684,1.19688,0.13,0.00040442,0.0014226
0.03876,1.2178,0.14,0.000450478,0.00160383
0.04036,1.24088,0.15,0.000464944,0.00167405
0.04246,1.26282,0.16,0.00050518,0.00188393
0.04418,1.28654,0.17,0.000527268,0.00209773
0.04598,1.31234,0.18,0.000545412,0.00231018
0.04768,1.33808,0.19,0.000576455,0.00252392
0.04964,1.36508,0.2,0.000629709,0.0027747
0.05196,1.39212,0.21,0.000655115,0.0029632
0.05364,1.42408,0.22,0.000692286,0.00321437
0.05626,1.45166,0.23,0.000769421,0.00364558
0.0588,1.48172,0.24,0.000822236,0.0040545
0.06134,1.51542,0.25,0.00085315,0.00445814
0.06436,1.54412,0.26,0.000915892,0.00476759
0.06696,1.577,0.27,0.000943237,0.00495337
0.07036,1.60612,0.28,0.00100805,0.00546208
0.07356,1.6414,0.29,0.00104116,0.00583426
0.07642,1.6783,0.3,0.0010868,0.0062706
0.07958,1.71654,0.31,0.00114028,0.00682214
0.0835,1.75374,0.32,0.00122462,0.00735188
0.08746,1.7929,0.33,0.00130557,0.00813422
0.09118,1.83078,0.34,0.00138037,0.00899089
0.09526,1.87322,0.35,0.00146662,0.00988213
0.09924,1.91512,0.36,0.00155399,0.0106149
0.10428,1.96316,0.37,0.00162525,0.0115128
0.1091,2.00914,0.38,0.00172903,0.0126555
0.11508,2.05028,0.39,0.00181189,0.0138275
0.12028,2.0956,0.4,0.00194304,0.0149954
0.12522,2.15214,0.41,0.00202438,0.0160529
0.13016,2.2086,0.42,0.00216289,0.017841
0.13766,2.23946,0.43,0.00228821,0.01957
0.14456,2.27792,0.44,0.00238617,0.0210581
0.15216,2.32132,0.45,0.00256309,0.0237452
0.15816,2.37636,0.46,0.00265317,0.0251268
0.16648,2.43116,0.47,0.00276596,0.0275592
0.1736,2.48888,0.48,0.00284856,0.0291491
0.18238,2.52778,0.49,0.00296842,0.0307262
0.19136,2.56204,0.5,0.00311546,0.0327838
0.20326,2.5755,0.51,0.00328779,0.0353867
0.21358,2.61462,0.52,0.0034407,0.0382875
0.22584,2.62188,0.53,0.00357566,0.0408602
0.23844,2.633,0.54,0.00375726,0.043801
0.25084,2.6456,0.55,0.00397035,0.0474817
0.2638,2.64388,0.56,0.00414273,0.0503428
0.27562,2.6743,0.57,0.00422869,0.0537174
0.29002,2.66286,0.58,0.00430915,0.0562278
0.3042,2.66376,0.59,0.00437802,0.0601678
0.3193,2.65598,0.6,0.00441325,0.0638729
0.33654,2.6005,0.61,0.00441455,0.0665127
0.35294,2.5673,0.62,0.00448528,0.0704681
0.36818,2.5389,0.63,0.00449245,0.0722609
0.38632,2.44908,0.64,0.00455165,0.0741423
0.40542,2.3347,0.65,0.00453152,0.0740791
0.42342,2.25774,0.66,0.00441724,0.0761686
0.43996,2.16872,0.67,0.00441931,0.0754248
0.45856,2.03864,0.68,0.00435736,0.0739309
0.47726,1.92006,0.69,0.00418143,0.0729122
0.49204,1.83916,0.7,0.00416172,0.0734407
0.51068,1.71364,0.71,0.00397314,0.0708016
0.5253,1.64002,0.72,0.0039214,0.0679286
0.5409,1.55854,0.73,0.00384233,0.0676922
0.5566,1.44904,0.74,0.00368598,0.0646876
0.5691,1.39854,0.75,0.00354716,0.0651879
0.5839,1.32078,0.76,0.00343418,0.0650758
0.59848,1.23552,0.77,0.00329209,0.0635189
0.61482,1.1079,0.78,0.00310722,0.0582001
0.62776,1.01376,0.79,0.00299505,0.0486958
0.63888,0.96944,0.8,0.002888,0.0477407
0.65054,0.88406,0.81,0.00267786,0.0365215
0.66128,0.85308,0.82,0.00265594,0.0370143
0.67212,0.80456,0.83,0.00257485,0.0358534
0.68378,0.72562,0.84,0.00244405,0.0310007
0.69506,0.66214,0.85,0.00232758,0.0271163
0.70418,0.63566,0.86,0.00226975,0.0272827
0.71586,0.5577,0.87,0.00211828,0.0150958
0.72378,0.53598,0.88,0.00210139,0.0147017
0.73182,0.5137,0.89,0.00202078,0.013621
0.73986,0.49722,0.9,0.00201028,0.0139334
0.74666,0.4787,0.91,0.00191139,0.0135129
0.75354,0.45982,0.92,0.00188639,0.012499
0.76054,0.43914,0.93,0.00182825,0.0112785
0.76632,0.42704,0.94,0.0018235,0.0111452
0.77298,0.4111,0.95,0.00184234,0.0111419
0.77934,0.3927,0.96,0.0018262,0.0104964
0.78524,0.379,0.97,0.00179609,0.00985346
0.79182,0.36494,0.98,0.00176295,0.00998008
0.79706,0.35246,0.99,0.00176606,0.00980909
0.80298,0.33214,1,0.00168818,0.00820729
