Smax_mean,<S^2>_mean,c,dev_Smax_mean,dev_<S^2>_mean
0.02,0.98,0.01,1.12481e-17,2.9091e-16
0.0204528,0.998642,0.02,9.23352e-05,0.000277005
0.0214173,1.01575,0.03,0.000157383,0.00047215
0.0231693,1.03053,0.04,0.000224643,0.000672717
0.0244882,1.04701,0.05,0.000265586,0.000785839
0.026122,1.06317,0.06,0.000296619,0.000865645
0.0276969,1.07978,0.07,0.000304019,0.000892322
0.0293898,1.09679,0.08,0.000323242,0.000936883
0.0310433,1.11463,0.09,0.000331755,0.00101708
0.0323228,1.1339,0.1,0.000334738,0.00106236
0.0337402,1.15425,0.11,0.000359538,0.0011456
0.0351181,1.17535,0.12,0.000382555,0.00127887
0.0368504,1.19697,0.13,0.000401703,0.00141972
0.0388583,1.2176,0.14,0.000452507,0.00159602
0.0404724,1.24055,0.15,0.00046582,0.00166528
0.0425787,1.26258,0.16,0.000505148,0.00186987
0.0442717,1.28636,0.17,0.000525893,0.00208044
0.0461024,1.31205,0.18,0.000542795,0.00228696
0.0477756,1.33785,0.19,0.000572401,0.00249676
0.0498031,1.36449,0.2,0.000633553,0.00277544
0.0520866,1.39157,0.21,0.000657043,0.00295418
0.0537992,1.42325,0.22,0.000696009,0.00321257
0.0564173,1.45114,0.23,0.000773458,0.00364822
0.058937,1.4811,0.24,0.000826709,0.00405604
0.0614961,1.51492,0.25,0.000862647,0.00446683
0.0645079,1.54344,0.26,0.000925012,0.00477835
0.067126,1.57606,0.27,0.000951551,0.00496643
0.0704921,1.6051,0.28,0.00101239,0.00545806
0.0737402,1.64063,0.29,0.00104618,0.00587483
0.0766142,1.67717,0.3,0.00109564,0.00631776
0.0798031,1.71571,0.31,0.00115162,0.00677485
0.0837008,1.75307,0.32,0.00123439,0.00730124
0.0876575,1.79195,0.33,0.00131343,0.00806458
0.0913189,1.83041,0.34,0.00138467,0.00890166
0.0954528,1.87262,0.35,0.00146768,0.00977603
0.0994488,1.91429,0.36,0.00155008,0.0104982
0.104429,1.96321,0.37,0.00162072,0.011396
0.109213,2.00898,0.38,0.0017224,0.0125207
0.115138,2.0503,0.39,0.00180109,0.0136761
0.120374,2.09526,0.4,0.00193348,0.0148305
0.125276,2.15291,0.41,0.00201397,0.0159141
0.130138,2.20923,0.42,0.00214886,0.0176689
0.137618,2.24156,0.43,0.00227039,0.0194454
0.144843,2.27661,0.44,0.00237966,0.0209708
0.152343,2.31998,0.45,0.00255179,0.0235952
0.158346,2.37449,0.46,0.00264026,0.024942
0.166693,2.42941,0.47,0.0027461,0.0273291
0.17376,2.48659,0.48,0.00282587,0.0288835
0.182638,2.52413,0.49,0.00294386,0.0304563
0.191614,2.55803,0.5,0.00308554,0.0324687
0.203346,2.57327,0.51,0.00325219,0.0350031
0.213543,2.61378,0.52,0.00340198,0.0378758
0.225807,2.62207,0.53,0.00353999,0.0404922
0.238642,2.63085,0.54,0.00371948,0.0434513
0.251043,2.64293,0.55,0.00392556,0.047064
0.264173,2.63906,0.56,0.00409234,0.0498804
0.276004,2.66888,0.57,0.00417659,0.0532372
0.290413,2.65667,0.58,0.00426346,0.0557703
0.304567,2.6572,0.59,0.00432862,0.0595932
0.319783,2.64789,0.6,0.00437433,0.0633077
0.336929,2.5928,0.61,0.00437519,0.0658881
0.353228,2.56,0.62,0.00444347,0.0697478
0.368406,2.53234,0.63,0.00445312,0.0715129
0.386437,2.44396,0.64,0.00451574,0.0733613
0.405256,2.33502,0.65,0.00449774,0.0733978
0.423228,2.25961,0.66,0.00438268,0.0755608
0.439882,2.16882,0.67,0.00438741,0.0748711
0.458366,2.04199,0.68,0.00432975,0.0736282
0.47685,1.92654,0.69,0.00416252,0.0727815
0.491929,1.84362,0.7,0.00412144,0.0729772
0.511063,1.70634,0.71,0.00393992,0.069847
0.525571,1.63407,0.72,0.00389048,0.0670325
0.541083,1.55396,0.73,0.00380939,0.0667868
0.556654,1.44693,0.74,0.0036549,0.063809
0.569232,1.39616,0.75,0.00351635,0.064297
0.583819,1.32028,0.76,0.00340505,0.064197
0.598406,1.2353,0.77,0.00325738,0.06262
0.614783,1.10829,0.78,0.00307987,0.0574045
0.62752,1.01618,0.79,0.00297144,0.048089
0.638602,0.972303,0.8,0.00287138,0.047161
0.650295,0.888209,0.81,0.00265832,0.036222
0.660965,0.857539,0.82,0.00263747,0.0367086
0.671732,0.809961,0.83,0.0025583,0.035591
0.683287,0.732933,0.84,0.00243572,0.0309712
0.694429,0.671791,0.85,0.00232907,0.0274218
0.703622,0.645276,0.86,0.00226724,0.0276679
0.715571,0.563287,0.87,0.00210435,0.0152743
0.723701,0.540354,0.88,0.00210057,0.0150489
0.731693,0.518307,0.89,0.00201982,0.0140238
0.740098,0.498799,0.9,0.00199696,0.0140349
0.74687,0.480531,0.91,0.00189995,0.0136339
0.753937,0.460118,0.92,0.00186946,0.012544
0.760925,0.439626,0.93,0.00181374,0.0113746
0.766634,0.427697,0.94,0.00180653,0.0112437
0.773228,0.411969,0.95,0.00182424,0.0112395
0.779764,0.390984,0.96,0.00181834,0.0103755
0.78561,0.377461,0.97,0.00178596,0.0097413
0.792185,0.363366,0.98,0.00174901,0.00985702
0.797421,0.350965,0.99,0.00174995,0.00968469
0.803248,0.330965,1,0.00167168,0.00810752
