#Smax_mean          <S^2>_mean          c           dev_Smax_mean       dev_<S^2>_mean
0.0002  0.9998  0.0002  4.80357e-20  3.14806e-16
0.0002  1  0.0004  4.80357e-20  0
0.0002  1.0002  0.0006  4.80357e-20  3.14806e-16
0.0002  1.0004  0.0008  4.80357e-20  3.14806e-16
0.0002  1.0006  0.001  4.80357e-20  1.10182e-16
0.0002  1.0008  0.0012  4.80357e-20  1.10182e-16
0.0002  1.001  0.0014  4.80357e-20  2.20365e-16
0.0002005  1.0012  0.0016  5e-07  1.5e-06
0.000201  1.0014  0.0018  7.05328e-07  2.11598e-06
0.000201  1.0016  0.002  7.05328e-07  2.11598e-06
0.000201  1.0018  0.0022  7.05328e-07  2.11598e-06
0.000201  1.002  0.0024  7.05328e-07  2.11598e-06
0.0002015  1.0022  0.0026  8.61663e-07  2.58499e-06
0.0002025  1.00239  0.0028  1.10674e-06  3.32022e-06
0.0002025  1.00259  0.003  1.10674e-06  3.32022e-06
0.0002035  1.00279  0.0032  1.30278e-06  3.90834e-06
0.000204  1.00299  0.0034  1.38912e-06  4.16735e-06
0.0002045  1.00319  0.0036  1.46954e-06  4.40862e-06
0.0002055  1.00338  0.0038  1.61611e-06  4.84833e-06
0.0002065  1.00358  0.004  1.74758e-06  5.24273e-06
0.000207  1.00378  0.0042  1.80869e-06  5.2572e-06
0.0002085  1.00398  0.0044  1.97694e-06  5.46517e-06
0.000209  1.00418  0.0046  2.02869e-06  5.63728e-06
0.00021  1.00437  0.0048  2.12664e-06  5.96093e-06
0.0002105  1.00457  0.005  2.1731e-06  6.11356e-06
0.000211  1.00477  0.0052  2.21802e-06  6.26067e-06
0.000212  1.00497  0.0054  2.30359e-06  6.53979e-06
0.000213  1.00516  0.0056  2.38399e-06  6.80083e-06
0.000214  1.00536  0.0058  2.45973e-06  7.04579e-06
0.000215  1.00556  0.006  2.53121e-06  7.27631e-06
0.000216  1.00575  0.0062  2.5988e-06  7.49372e-06
